web_name,team,element_type,ict_index,points_per_game,selected_by_percent,total_points,minutes,goals_scored,assists,clean_sheets,bonus,form,now_cost,value_form,value_season,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves
Xhaka,ARS,MID,56.7,2.1,0.6,38,1544,0,1,4,0,1.7,51,0.3,7.5,23,0,0,0,5,0,0
Torreira,ARS,MID,61.7,2.0,1.2,42,1298,1,1,3,0,2.2,47,0.5,8.9,20,0,0,0,3,0,0
Elneny,ARS,MID,0.0,0.0,0.6,0,0,0,0,0,0,0.0,43,0.0,0.0,0,0,0,0,0,0,0
Guendouzi,ARS,MID,67.7,2.0,5.8,40,1490,0,2,2,2,0.5,43,0.1,9.3,27,0,0,0,6,0,0
David Luiz,ARS,DEF,70.2,2.5,4.9,53,1825,2,0,3,6,1.5,57,0.3,9.3,30,0,0,0,4,1,0
Martínez,ARS,GK,0.0,0.0,0.2,0,0,0,0,0,0,0.0,43,0.0,0.0,0,0,0,0,0,0,0
Chambers,ARS,DEF,58.7,3.0,0.7,42,1102,1,1,3,5,0.7,44,0.2,9.5,15,0,0,0,5,0,0
Ceballos,ARS,MID,42.9,2.5,3.1,27,659,0,2,1,3,0.0,52,0.0,5.2,10,0,0,0,0,0,0
Pépé,ARS,MID,119.2,3.0,2.4,63,1339,3,3,2,5,2.7,91,0.3,6.9,23,0,0,0,3,0,0
Nelson,ARS,MID,27.7,1.8,0.1,18,437,0,1,2,0,1.5,53,0.3,3.4,4,0,0,0,1,0,0
Willock,ARS,MID,33.4,1.2,0.2,21,545,0,0,1,0,0.5,48,0.1,4.4,11,0,0,0,1,0,0
Martinelli,ARS,FWD,37.7,2.8,2.4,37,566,3,1,1,5,2.8,45,0.6,8.2,9,0,0,0,1,0,0
Tierney,ARS,DEF,16.3,1.0,0.3,5,296,0,0,0,0,0.0,53,0.0,0.9,6,0,0,0,1,0,0
Saka,ARS,MID,41.8,1.9,0.6,27,875,0,2,2,0,1.8,45,0.4,6.0,10,0,0,0,3,0,0
Smith Rowe,ARS,MID,1.6,2.0,0.0,4,96,0,0,1,0,0.0,43,0.0,0.9,0,0,0,0,0,0,0
John-Jules,ARS,FWD,0.0,0.0,0.0,0,0,0,0,0,0,0.0,45,0.0,0.0,0,0,0,0,0,0,0
El Mohamady,AVL,DEF,43.6,1.7,0.9,19,701,0,1,1,5,1.0,42,0.2,4.5,24,0,0,0,0,0,0
Chester,AVL,DEF,0.0,0.0,0.1,0,0,0,0,0,0,0.0,43,0.0,0.0,0,0,0,0,0,0,0
Taylor,AVL,DEF,17.5,1.7,0.2,17,793,0,0,2,0,0.0,43,0.0,4.0,19,0,0,0,2,0,0
Hause,AVL,DEF,23.5,1.6,0.1,13,720,0,0,1,0,2.0,44,0.5,3.0,17,0,0,0,1,0,0
Kodjia,AVL,FWD,3.8,0.8,0.1,5,111,0,0,0,0,0.3,54,0.1,0.9,6,0,0,0,1,0,0
Nyland,AVL,GK,5.8,1.0,0.2,3,177,0,0,0,0,0.2,43,0.0,0.7,8,0,0,0,0,0,8
Hourihane,AVL,MID,67.0,3.1,0.2,50,843,3,2,2,6,2.2,57,0.4,8.8,23,0,0,0,3,0,0
Grealish,AVL,MID,191.0,4.9,23.7,107,1973,7,6,4,14,5.5,66,0.8,16.2,41,0,0,1,6,0,0
El Ghazi,AVL,MID,122.7,3.4,1.0,71,1493,4,4,4,0,2.3,55,0.4,12.9,33,0,0,0,3,0,0
McGinn,AVL,MID,113.5,3.4,3.0,61,1537,3,2,3,4,0.0,54,0.0,11.3,30,0,0,0,2,0,0
Green,AVL,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,49,0.0,0.0,0,0,0,0,0,0,0
Bjarnason,AVL,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,45,0.0,0.0,0,0,0,0,0,0,0
Davis,AVL,MID,8.2,1.0,0.2,6,74,0,0,0,0,0.0,43,0.0,1.4,1,0,0,0,0,0,0
Lansbury,AVL,MID,5.5,1.2,0.4,11,189,0,0,0,0,0.7,44,0.2,2.5,6,0,0,0,0,0,0
Jota,AVL,MID,14.9,1.9,0.1,15,310,0,1,2,0,0.3,58,0.1,2.6,4,0,0,0,0,0,0
Heaton,AVL,GK,50.7,3.0,3.2,59,1794,0,0,4,3,2.3,44,0.5,13.4,35,1,0,0,0,0,67
Drinkwater,AVL,MID,2.5,1.2,0.6,5,258,0,0,0,0,0.7,44,0.2,1.1,9,0,0,0,1,0,0
Targett,AVL,DEF,77.3,3.6,0.9,57,1328,1,3,3,10,2.7,44,0.6,13.0,24,0,0,0,3,0,0
Wesley,AVL,FWD,108.3,3.2,0.9,67,1782,5,1,6,7,1.5,55,0.3,12.2,31,0,0,1,3,0,0
Steer,AVL,GK,0.0,1.0,0.1,1,7,0,0,0,0,0.0,43,0.0,0.2,0,0,0,0,0,0,0
Mings,AVL,DEF,66.2,2.8,2.8,55,1732,2,1,3,5,2.0,45,0.4,12.2,34,0,0,0,4,0,0
Konsa,AVL,DEF,40.2,2.4,0.1,29,1005,0,2,2,1,2.7,43,0.6,6.7,23,0,0,0,0,0,0
Engels,AVL,DEF,30.4,2.4,0.5,34,1221,0,0,3,4,0.0,44,0.0,7.7,25,0,0,0,1,0,0
Guilbert,AVL,DEF,58.0,2.5,0.6,47,1538,0,2,4,2,1.0,44,0.2,10.7,25,0,0,0,5,0,0
Trézéguet,AVL,MID,107.2,2.6,1.1,54,1223,3,2,3,2,2.3,52,0.4,10.4,21,0,0,0,2,1,0
Douglas Luiz,AVL,MID,77.8,2.9,3.8,64,1351,3,2,5,5,3.8,44,0.9,14.5,29,0,0,0,3,0,0
Kalinic,AVL,GK,0.0,0.0,0.1,0,0,0,0,0,0,0.0,43,0.0,0.0,0,0,0,0,0,0,0
Nakamba,AVL,MID,40.4,1.7,0.8,29,1347,0,0,1,0,1.2,44,0.3,6.6,27,0,0,0,3,0,0
Vassilev,AVL,MID,0.7,1.0,0.0,2,36,0,0,0,0,0.7,45,0.2,0.4,0,0,0,0,0,0,0
Reina,AVL,GK,2.9,2.0,0.3,4,180,0,0,0,0,2.0,45,0.4,0.9,2,0,0,0,0,0,2
Steve Cook,BOU,DEF,58.4,2.3,0.2,44,1650,1,0,3,5,0.2,50,0.0,8.8,31,0,0,0,3,1,0
Aké,BOU,DEF,71.1,2.9,6.4,55,1654,1,1,3,5,0.8,48,0.2,11.5,26,0,0,0,1,0,0
Daniels,BOU,DEF,5.2,1.5,0.1,3,126,0,0,0,0,0.0,43,0.0,0.7,2,0,0,0,0,0,0
Mepham,BOU,DEF,42.2,2.4,0.7,26,901,1,0,1,2,0.3,43,0.1,6.0,19,0,0,0,1,0,0
Francis,BOU,DEF,28.2,1.2,0.0,14,694,0,0,1,1,0.7,44,0.2,3.2,15,0,0,0,1,1,0
Adam Smith,BOU,DEF,34.8,2.7,0.4,35,1107,0,1,3,3,0.5,43,0.1,8.1,17,0,0,0,4,0,0
Kelly,BOU,DEF,0.0,0.0,0.0,0,0,0,0,0,0,0.0,44,0.0,0.0,0,0,0,0,0,0,0
Rico,BOU,DEF,84.7,3.1,11.7,58,1613,0,3,5,5,1.2,43,0.3,13.5,24,0,0,0,6,0,0
Simpson,BOU,DEF,5.8,1.0,7.5,3,167,0,0,0,0,0.5,40,0.1,0.8,4,0,0,0,0,0,0
Callum Wilson,BOU,FWD,107.1,3.4,4.7,78,1896,6,3,3,6,2.5,74,0.3,10.5,36,0,0,0,5,0,0
King,BOU,FWD,86.8,3.6,3.4,58,1307,3,3,3,6,0.7,61,0.1,9.5,18,0,0,0,0,0,0
Solanke,BOU,FWD,64.4,1.8,0.3,38,1136,0,2,1,0,2.5,52,0.5,7.3,24,0,0,0,1,0,0
Surridge,BOU,FWD,0.3,1.0,0.5,1,15,0,0,0,0,0.2,43,0.0,0.2,1,0,0,0,0,0,0
Begovic,BOU,GK,0.0,0.0,0.8,0,0,0,0,0,0,0.0,42,0.0,0.0,0,0,0,0,0,0,0
Boruc,BOU,GK,0.0,0.0,0.2,0,0,0,0,0,0,0.0,43,0.0,0.0,0,0,0,0,0,0,0
Travers,BOU,GK,1.5,1.0,0.2,1,90,0,0,0,0,0.2,42,0.0,0.2,3,0,0,0,0,0,2
Fraser,BOU,MID,109.5,2.5,2.7,58,1688,1,3,4,2,1.7,69,0.2,8.4,27,0,0,0,2,0,0
Brooks,BOU,MID,0.0,0.0,0.1,0,0,0,0,0,0,0.0,63,0.0,0.0,0,0,0,0,0,0,0
Stanislas,BOU,MID,6.8,1.5,0.0,3,106,0,0,0,0,0.5,59,0.1,0.5,2,0,0,0,0,0,0
Ibe,BOU,MID,1.2,1.0,0.1,2,48,0,0,0,0,0.0,46,0.0,0.4,1,0,0,0,0,0,0
Lewis Cook,BOU,MID,27.0,1.6,0.0,28,830,0,1,2,0,1.0,50,0.2,5.6,16,0,0,0,3,0,0
Surman,BOU,MID,0.9,1.0,0.0,3,57,0,0,0,0,0.0,47,0.0,0.6,1,0,0,0,0,0,0
Gosling,BOU,MID,36.3,2.5,0.1,28,610,2,0,1,1,2.7,49,0.6,5.7,10,0,0,0,1,0,0
Lerma,BOU,MID,44.0,1.8,0.1,38,1723,0,1,3,2,1.2,48,0.3,7.9,28,0,0,0,9,0,0
Stacey,BOU,DEF,25.4,2.6,0.1,23,796,0,1,1,3,1.5,43,0.3,5.3,12,0,0,0,2,0,0
Billing,BOU,MID,73.4,1.9,0.1,42,1712,0,1,5,2,1.2,50,0.2,8.4,26,0,0,0,7,0,0
Danjuma,BOU,MID,20.5,2.0,0.0,18,405,0,1,2,0,0.0,58,0.0,3.1,6,0,0,0,0,0,0
Ramsdale,BOU,GK,61.1,3.7,4.4,84,2070,0,1,4,10,2.0,47,0.4,17.9,34,0,0,0,0,0,79
Harry Wilson,BOU,MID,99.3,3.8,2.0,75,1198,7,0,2,7,2.7,58,0.5,12.9,24,0,0,0,1,0,0
Saydee,BOU,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,45,0.0,0.0,0,0,0,0,0,0,0
Kilkenny,BOU,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,45,0.0,0.0,0,0,0,0,0,0,0
Dobre,BOU,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,45,0.0,0.0,0,0,0,0,0,0,0
Duffy,BHA,DEF,27.3,2.4,1.0,31,891,1,0,2,0,1.3,48,0.3,6.5,13,0,0,0,1,0,0
Montoya,BHA,DEF,67.2,2.6,0.7,53,1465,0,1,5,3,1.8,44,0.4,12.0,21,0,0,0,3,0,0
Bernardo,BHA,DEF,20.9,2.0,0.1,16,450,0,0,1,3,2.2,43,0.5,3.7,9,0,0,0,1,0,0
Balogun,BHA,DEF,0.0,0.0,0.1,0,0,0,0,0,0,0.0,44,0.0,0.0,0,0,0,0,0,0,0
Bong,BHA,DEF,5.0,0.8,0.1,3,57,0,0,0,0,0.0,42,0.0,0.7,3,0,0,0,0,0,0
Dunk,BHA,DEF,91.3,3.5,14.8,78,1980,2,3,5,11,2.7,48,0.6,16.2,30,0,0,0,8,0,0
Clarke,BHA,DEF,0.0,0.0,0.0,0,0,0,0,0,0,0.0,44,0.0,0.0,0,0,0,0,0,0,0
Murray,BHA,FWD,13.8,1.2,0.7,18,423,0,0,2,0,0.5,54,0.1,3.3,4,0,0,0,0,0,0
Locadia,BHA,FWD,3.3,1.5,0.1,3,85,0,0,1,0,0.0,52,0.0,0.6,1,0,0,0,0,0,0
Andone,BHA,FWD,7.6,1.7,0.4,5,71,1,0,0,1,0.0,47,0.0,1.1,2,0,0,0,0,1,0
Ryan,BHA,GK,70.0,3.6,17.7,87,2160,0,0,5,11,2.8,49,0.6,17.8,34,0,0,0,0,0,83
Button,BHA,GK,0.0,0.0,20.3,0,0,0,0,0,0,0.0,39,0.0,0.0,0,0,0,0,0,0,0
Groß,BHA,MID,130.1,2.8,0.5,58,1335,1,5,3,5,0.8,63,0.1,9.2,21,1,0,0,2,0,0
Jahanbakhsh,BHA,MID,22.2,4.0,0.1,20,247,2,0,1,2,3.2,58,0.6,3.4,3,0,0,0,0,0,0
Izquierdo,BHA,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,54,0.0,0.0,0,0,0,0,0,0,0
Knockaert,BHA,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,54,0.0,0.0,0,0,0,0,0,0,0
Bissouma,BHA,MID,18.9,1.3,0.0,13,402,0,0,1,0,0.8,50,0.2,2.6,5,0,0,0,1,0,0
Pröpper,BHA,MID,81.8,2.3,0.3,49,1890,1,1,4,0,1.8,48,0.4,10.2,30,1,0,0,3,0,0
March,BHA,MID,38.4,2.4,0.2,22,628,0,1,2,3,0.2,46,0.0,4.8,11,0,0,0,1,0,0
Kayal,BHA,MID,0.0,0.0,0.2,0,0,0,0,0,0,0.0,43,0.0,0.0,0,0,0,0,0,0,0
Stephens,BHA,MID,63.5,2.1,2.0,46,1849,0,1,4,1,1.5,44,0.3,10.5,30,0,0,0,5,0,0
Trossard,BHA,MID,99.4,3.6,0.6,65,1072,3,5,1,6,3.8,58,0.7,11.2,19,0,0,0,0,0,0
Burn,BHA,DEF,72.5,2.2,0.2,47,1821,0,0,5,0,1.2,45,0.3,10.4,29,0,0,0,3,0,0
Webster,BHA,DEF,75.1,2.8,0.8,53,1655,3,0,2,5,2.7,44,0.6,12.0,28,1,0,0,3,0,0
Maupay,BHA,FWD,169.7,3.6,2.6,87,1806,7,2,5,12,2.5,59,0.4,14.7,26,0,0,0,3,0,0
Mooy,BHA,MID,84.9,3.1,0.6,53,1222,2,1,3,9,4.5,48,0.9,11.0,20,0,0,0,0,1,0
Connolly,BHA,FWD,49.2,2.5,1.2,40,812,2,2,3,3,1.0,44,0.2,9.1,13,0,0,0,0,0,0
Baluta,BHA,DEF,0.0,0.0,0.2,0,0,0,0,0,0,0.0,40,0.0,0.0,0,0,0,0,0,0,0
Alzate,BHA,MID,59.5,1.8,0.1,31,1144,0,0,3,0,1.7,45,0.4,6.9,18,0,0,0,1,0,0
Schelotto,BHA,DEF,1.9,1.0,0.5,4,123,0,0,0,0,0.2,40,0.0,1.0,4,0,0,0,0,0,0
Mee,BUR,DEF,84.2,2.8,0.8,68,2160,0,2,8,1,3.0,50,0.6,13.6,38,0,0,0,4,0,0
Tarkowski,BUR,DEF,91.0,3.4,3.3,81,2160,1,2,8,9,2.0,51,0.4,15.9,38,0,0,0,5,0,0
Lowton,BUR,DEF,44.0,2.5,0.4,35,1260,0,1,4,0,1.2,42,0.3,8.3,26,0,0,0,2,0,0
Bardsley,BUR,DEF,25.8,2.9,0.2,29,900,0,0,4,0,0.8,43,0.2,6.7,12,0,0,0,2,0,0
Taylor,BUR,DEF,31.5,2.8,0.8,33,925,0,0,4,1,1.8,42,0.4,7.9,9,0,0,0,2,0,0
Long,BUR,DEF,0.0,1.0,0.1,1,2,0,0,0,0,0.2,43,0.0,0.2,0,0,0,0,0,0,0
Gibson,BUR,DEF,0.0,0.0,2.7,0,0,0,0,0,0,0.0,39,0.0,0.0,0,0,0,0,0,0,0
Barnes,BUR,FWD,75.9,3.2,2.4,61,1350,6,0,8,6,0.7,62,0.1,9.8,21,0,0,0,4,0,0
Wood,BUR,FWD,133.2,4.4,1.0,96,1828,10,1,9,13,5.3,62,0.9,15.5,26,1,0,0,1,0,0
Vydra,BUR,FWD,4.8,1.5,0.1,9,100,0,1,0,0,0.2,53,0.0,1.7,1,0,0,0,0,0,0
Pope,BUR,GK,61.3,4.1,12.8,99,2160,0,0,8,12,5.0,46,1.1,21.5,38,0,1,0,0,0,77
Hart,BUR,GK,0.0,0.0,1.1,0,0,0,0,0,0,0.0,42,0.0,0.0,0,0,0,0,0,0,0
Gudmundsson,BUR,MID,33.1,2.9,0.4,20,398,1,0,3,1,0.5,59,0.1,3.4,4,0,0,0,0,0,0
McNeil,BUR,MID,112.3,3.0,0.5,73,2079,1,5,9,1,1.8,60,0.3,12.2,36,0,0,0,4,0,0
Brady,BUR,MID,27.7,2.2,0.0,28,394,1,2,1,0,0.8,55,0.1,5.1,10,0,0,0,1,0,0
Defour,BUR,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,55,0.0,0.0,0,0,0,0,0,0,0
Hendrick,BUR,MID,52.3,2.8,0.1,54,1482,2,1,7,4,1.3,54,0.2,10.0,28,0,0,0,5,0,0
Westwood,BUR,MID,91.1,3.4,0.4,72,1890,1,6,8,7,3.7,54,0.7,13.3,27,0,0,0,8,0,0
Cork,BUR,MID,64.1,2.3,0.2,50,1915,0,0,7,0,2.2,49,0.4,10.2,34,0,0,0,0,0,0
Lennon,BUR,MID,9.5,1.0,0.1,14,476,0,0,0,0,0.3,46,0.1,3.0,15,0,0,0,3,0,0
Pieters,BUR,DEF,41.1,2.8,4.6,42,1233,0,3,3,7,0.0,43,0.0,9.8,29,0,0,0,1,0,0
Rodriguez,BUR,FWD,49.6,2.1,0.2,48,949,4,0,1,3,2.0,57,0.4,8.4,24,0,0,0,1,0,0
Peacock-Farrell,BUR,GK,0.0,0.0,0.1,0,0,0,0,0,0,0.0,44,0.0,0.0,0,0,0,0,0,0,0
Goodridge,BUR,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,45,0.0,0.0,0,0,0,0,0,0,0
Driscoll-Glennon,BUR,DEF,0.0,0.0,0.0,0,0,0,0,0,0,0.0,40,0.0,0.0,0,0,0,0,0,0,0
Koiki,BUR,DEF,0.0,0.0,0.0,0,0,0,0,0,0,0.0,40,0.0,0.0,0,0,0,0,0,0,0
Alonso,CHE,DEF,44.1,5.9,2.1,47,588,1,3,4,5,0.0,60,0.0,7.8,4,0,0,0,3,0,0
Rüdiger,CHE,DEF,27.8,2.3,0.3,21,765,0,0,2,0,2.2,60,0.4,3.5,8,0,0,0,2,0,0
Azpilicueta,CHE,DEF,125.5,3.5,5.8,77,1969,2,3,4,7,5.8,58,1.0,13.3,31,0,0,0,0,0,0
Emerson,CHE,DEF,73.1,1.3,0.8,18,1020,0,0,1,0,0.3,55,0.1,3.3,21,0,0,0,3,0,0
Christensen,CHE,DEF,27.3,1.7,0.6,19,941,0,0,2,0,1.3,49,0.3,3.9,18,0,0,0,3,0,0
Zappacosta,CHE,DEF,0.0,0.0,0.2,0,0,0,0,0,0,0.0,43,0.0,0.0,0,0,0,0,0,0,0
Giroud,CHE,FWD,13.3,1.4,1.0,7,190,0,0,1,0,0.0,66,0.0,1.1,5,0,0,0,0,0,0
Kepa,CHE,GK,37.5,2.6,4.9,63,2160,0,0,5,0,2.5,55,0.5,11.5,32,0,0,0,0,0,41
Caballero,CHE,GK,0.0,0.0,0.2,0,0,0,0,0,0,0.0,48,0.0,0.0,0,0,0,0,0,0,0
Willian,CHE,MID,178.2,4.2,6.0,96,1708,4,5,7,14,3.5,72,0.5,13.3,18,0,0,0,2,0,0
Pedro,CHE,MID,33.1,2.0,1.1,10,310,0,0,1,0,0.2,68,0.0,1.5,6,0,0,0,0,0,0
Loftus-Cheek,CHE,MID,0.0,0.0,0.1,0,0,0,0,0,0,0.0,63,0.0,0.0,0,0,0,0,0,0,0
Hudson-Odoi,CHE,MID,80.7,2.7,0.8,43,678,1,4,2,3,3.2,53,0.6,8.1,10,0,0,0,1,0,0
Barkley,CHE,MID,45.1,1.6,1.2,14,471,0,0,2,0,0.8,56,0.1,2.5,7,0,0,0,0,0,0
Jorginho,CHE,MID,96.6,3.4,3.7,75,1693,4,3,4,9,4.8,49,1.0,15.3,25,0,0,0,8,0,0
Kanté,CHE,MID,88.5,2.9,4.1,46,1282,3,0,2,2,1.3,50,0.3,9.2,18,0,0,0,3,0,0
Ampadu,CHE,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,44,0.0,0.0,0,0,0,0,0,0,0
Pulisic,CHE,MID,132.7,4.4,3.9,70,1069,5,3,3,5,0.7,69,0.1,10.1,19,0,0,0,0,0,0
Kovacic,CHE,MID,82.3,2.4,1.0,50,1392,1,3,2,4,0.7,53,0.1,9.4,24,0,0,0,6,0,0
Zouma,CHE,DEF,52.9,1.9,1.7,37,1668,0,0,3,1,0.7,47,0.1,7.9,26,1,0,0,3,0,0
Abraham,CHE,FWD,185.4,5.6,31.1,128,1829,13,5,7,20,4.5,78,0.6,16.4,24,1,0,0,2,0,0
Batshuayi,CHE,FWD,26.1,1.8,0.5,25,139,1,2,0,1,0.3,66,0.0,3.8,6,0,0,0,0,0,0
Kenedy,CHE,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,52,0.0,0.0,0,0,0,0,0,0,0
Mount,CHE,MID,170.6,3.7,16.1,89,1889,5,3,7,6,2.5,61,0.4,14.6,26,0,0,0,3,0,0
James,CHE,DEF,43.4,3.2,0.6,39,675,0,2,3,5,3.3,50,0.7,7.8,7,0,0,0,1,0,0
Tomori,CHE,DEF,46.3,3.4,2.5,47,1228,1,0,4,7,0.2,45,0.0,10.4,16,0,0,0,3,0,0
Gilmour,CHE,MID,1.5,1.0,0.0,2,9,0,0,0,0,0.0,45,0.0,0.4,1,0,0,0,0,0,0
Guehi,CHE,DEF,0.0,0.0,0.1,0,0,0,0,0,0,0.0,40,0.0,0.0,0,0,0,0,0,0,0
Lamptey,CHE,DEF,0.0,1.0,0.1,1,31,0,0,0,0,0.2,40,0.0,0.2,0,0,0,0,0,0,0
van Aanholt,CRY,DEF,66.1,3.2,4.3,55,1442,2,0,4,3,0.3,55,0.1,10.0,20,1,0,0,0,0,0
Tomkins,CRY,DEF,49.2,2.9,0.7,46,1432,1,1,3,4,2.7,50,0.5,9.2,20,0,0,0,4,0,0
Sakho,CRY,DEF,10.6,0.9,0.1,7,465,0,0,0,0,0.8,50,0.2,1.4,8,0,0,0,0,1,0
Ward,CRY,DEF,31.4,2.7,1.0,40,1132,0,1,3,5,0.3,43,0.1,9.3,15,0,0,0,2,0,0
Dann,CRY,DEF,16.0,3.0,0.1,15,335,0,1,1,0,0.0,43,0.0,3.5,2,0,0,0,0,0,0
Kelly,CRY,DEF,41.7,3.4,29.3,64,1547,0,1,6,4,1.7,44,0.4,14.5,16,0,0,0,0,0,0
Benteke,CRY,FWD,43.7,1.1,0.5,17,486,0,0,1,0,0.0,57,0.0,3.0,7,0,0,0,2,0,0
Wickham,CRY,FWD,15.8,2.5,2.1,15,90,1,1,0,2,2.2,44,0.5,3.4,2,0,0,0,0,0,0
Guaita,CRY,GK,53.1,3.9,2.5,86,1980,0,0,6,10,2.5,51,0.5,16.9,24,0,0,0,1,0,67
Hennessey,CRY,GK,8.7,3.0,0.6,6,180,0,0,0,0,0.0,43,0.0,1.4,4,0,0,0,0,0,13
Zaha,CRY,MID,145.2,3.3,9.7,80,2095,3,4,5,4,3.0,68,0.4,11.8,28,0,0,0,3,0,0
Milivojevic,CRY,MID,88.1,2.9,2.0,58,1785,2,1,6,7,1.5,67,0.2,8.7,22,0,0,0,8,0,0
Townsend,CRY,MID,37.1,2.4,1.0,33,778,1,1,3,0,0.0,56,0.0,5.9,12,0,0,0,0,0,0
Meyer,CRY,MID,16.6,1.5,0.1,16,509,0,0,1,0,1.3,52,0.2,3.1,6,0,0,0,1,0,0
Schlupp,CRY,MID,52.7,2.9,0.1,40,856,2,1,4,3,0.0,54,0.0,7.4,12,0,0,0,2,0,0
McArthur,CRY,MID,93.4,2.6,0.6,60,2002,0,3,7,2,1.7,52,0.3,11.5,21,0,0,0,4,0,0
Kouyaté,CRY,MID,58.9,2.8,0.3,62,1698,1,2,6,4,3.7,49,0.8,12.7,22,0,0,0,1,0,0
Dreher,CRY,MID,0.0,0.0,0.1,0,0,0,0,0,0,0.0,43,0.0,0.0,0,0,0,0,0,0,0
Tosun,CRY,FWD,35.8,2.8,0.3,22,458,2,0,2,1,1.7,57,0.3,3.9,6,0,0,0,0,0,0
McCarthy,CRY,MID,25.6,1.2,0.6,22,799,0,0,0,0,1.7,43,0.4,5.1,13,0,0,0,4,0,0
Ayew,CRY,FWD,119.0,3.7,8.0,86,1932,6,1,8,17,4.7,50,0.9,17.2,23,0,0,0,4,0,0
Cahill,CRY,DEF,50.7,2.5,1.2,38,1350,0,1,3,3,1.2,44,0.3,8.6,22,0,0,0,1,0,0
Camarasa,CRY,MID,0.0,1.0,0.2,1,5,0,0,0,0,0.0,45,0.0,0.2,0,0,0,0,0,0,0
Riedewald,CRY,MID,15.2,1.6,0.0,13,562,0,0,0,0,1.8,45,0.4,2.9,7,0,0,0,0,0,0
Henderson,CRY,GK,0.0,0.0,0.4,0,0,0,0,0,0,0.0,40,0.0,0.0,0,0,0,0,0,0,0
Woods,CRY,DEF,0.0,0.0,0.1,0,0,0,0,0,0,0.0,40,0.0,0.0,0,0,0,0,0,0,0
Mitchell,CRY,DEF,0.0,0.0,0.0,0,0,0,0,0,0,0.0,40,0.0,0.0,0,0,0,0,0,0,0
Pierrick,CRY,MID,2.7,1.0,0.0,1,7,0,0,0,0,0.2,45,0.0,0.2,0,0,0,0,0,0,0
Daly,CRY,FWD,0.0,0.0,0.0,0,0,0,0,0,0,0.0,45,0.0,0.0,0,0,0,0,0,0,0
Kirby,CRY,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,45,0.0,0.0,0,0,0,0,0,0,0
McGregor,CRY,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,45,0.0,0.0,0,0,0,0,0,0,0
