id,first_name,second_name,web_name,team,element_type,ict_index,points_per_game,selected_by_percent,total_points,minutes,goals_scored,assists,clean_sheets,bonus,form,now_cost,value_form,value_season,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves
27,Ørjan,Nyland,Nyland,AVL,GKP,5.8,1.0,0.2,3,177,0,0,0,0,0.0,43,0.0,0.7,8,0,0,0,0,0,8
28,Conor,Hourihane,Hourihane,AVL,MID,67.0,3.1,0.2,50,843,3,2,2,6,0.5,57,0.1,8.8,23,0,0,0,3,0,0
29,Jack,Grealish,Grealish,AVL,MID,204.5,4.7,25.7,109,2063,7,6,4,14,3.8,67,0.6,16.3,43,0,0,1,6,0,0
30,Anwar,El Ghazi,El Ghazi,AVL,MID,126.3,3.3,0.9,72,1550,4,4,4,0,2.8,55,0.5,13.1,35,0,0,0,3,0,0
31,John,McGinn,McGinn,AVL,MID,113.5,3.4,2.8,61,1537,3,2,3,4,0.0,54,0.0,11.3,30,0,0,0,2,0,0
32,Andre,Green,Green,AVL,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,48,0.0,0.0,0,0,0,0,0,0,0
33,Birkir,Bjarnason,Bjarnason,AVL,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,45,0.0,0.0,0,0,0,0,0,0,0
34,Keinan,Davis,Davis,AVL,MID,13.1,1.4,0.2,10,106,0,1,0,0,1.0,43,0.2,2.3,1,0,0,0,0,0,0
35,Henri,Lansbury,Lansbury,AVL,MID,5.5,1.2,0.4,11,189,0,0,0,0,0.2,44,0.0,2.5,6,0,0,0,0,0,0
36,José Ignacio,Peleteiro Romallo,Jota,AVL,MID,14.9,1.9,0.1,15,310,0,1,2,0,0.0,58,0.0,2.6,4,0,0,0,0,0,0
37,Shane,Duffy,Duffy,BHA,DEF,27.3,2.4,0.9,31,891,1,0,2,0,0.2,48,0.0,6.5,13,0,0,0,1,0,0
38,Martín,Montoya,Montoya,BHA,DEF,72.6,2.6,0.7,54,1536,0,1,5,3,1.0,44,0.2,12.3,24,0,0,0,3,0,0
39,Bernardo,Fernandes da Silva Junior,Bernardo,BHA,DEF,26.5,1.9,0.1,17,540,0,0,1,3,1.2,43,0.3,4.0,12,0,0,0,1,0,0
40,Leon,Balogun,Balogun,BHA,DEF,0.0,0.0,0.1,0,0,0,0,0,0,0.0,44,0.0,0.0,0,0,0,0,0,0,0
41,Gaëtan,Bong,Bong,BHA,DEF,5.0,0.8,0.1,3,57,0,0,0,0,0.0,42,0.0,0.7,3,0,0,0,0,0,0
42,Lewis,Dunk,Dunk,BHA,DEF,92.6,3.4,14.3,79,2070,2,3,5,11,1.2,48,0.3,16.5,33,0,0,0,8,0,0
43,Matthew,Clarke,Clarke,BHA,DEF,0.0,0.0,0.0,0,0,0,0,0,0,0.0,44,0.0,0.0,0,0,0,0,0,0,0
44,Glenn,Murray,Murray,BHA,FWD,20.5,1.5,0.7,24,513,1,0,2,0,2.0,54,0.4,4.4,7,0,0,0,0,0,0
45,Jürgen,Locadia,Locadia,BHA,FWD,3.3,1.5,0.1,3,85,0,0,1,0,0.0,52,0.0,0.6,1,0,0,0,0,0,0
46,Florin,Andone,Andone,BHA,FWD,7.6,1.7,0.4,5,71,1,0,0,1,0.0,47,0.0,1.1,2,0,0,0,0,1,0
47,Mathew,Ryan,Ryan,BHA,GKP,72.4,3.6,16.7,89,2250,0,0,5,11,2.0,49,0.4,18.2,37,0,0,0,0,0,86
48,David,Button,Button,BHA,GKP,0.0,0.0,20.5,0,0,0,0,0,0,0.0,39,0.0,0.0,0,0,0,0,0,0,0
49,Pascal,Groß,Groß,BHA,MID,142.9,3.0,0.5,67,1425,2,5,3,7,2.5,63,0.4,10.6,24,1,0,0,2,0,0
50,Alireza,Jahanbakhsh,Jahanbakhsh,BHA,MID,22.2,4.0,0.1,20,247,2,0,1,2,0.8,58,0.1,3.4,3,0,0,0,0,0,0
51,José Heriberto,Izquierdo Mena,Izquierdo,BHA,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,54,0.0,0.0,0,0,0,0,0,0,0
52,Anthony,Knockaert,Knockaert,BHA,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,54,0.0,0.0,0,0,0,0,0,0,0
53,Yves,Bissouma,Bissouma,BHA,MID,18.9,1.3,0.0,13,402,0,0,1,0,0.0,50,0.0,2.6,5,0,0,0,1,0,0
54,Davy,Pröpper,Pröpper,BHA,MID,88.8,2.5,0.3,55,1980,1,2,4,1,3.0,48,0.6,11.5,33,1,0,0,3,0,0
55,Solomon,March,March,BHA,MID,42.8,2.3,0.2,23,646,0,1,2,3,0.5,46,0.1,5.0,11,0,0,0,1,0,0
56,Beram,Kayal,Kayal,BHA,MID,0.0,0.0,0.2,0,0,0,0,0,0,0.0,43,0.0,0.0,0,0,0,0,0,0,0
57,Dale,Stephens,Stephens,BHA,MID,66.8,2.0,1.9,47,1939,0,1,4,1,1.8,44,0.4,10.7,33,0,0,0,6,0,0
58,Steve,Cook,Steve Cook,BOU,DEF,58.4,2.3,0.2,44,1650,1,0,3,5,-0.2,50,0.0,8.8,31,0,0,0,3,1,0
59,Nathan,Aké,Aké,BOU,DEF,77.3,3.2,6.5,64,1744,2,1,3,6,3.5,48,0.7,13.3,27,0,0,0,1,0,0
60,Charlie,Daniels,Daniels,BOU,DEF,5.2,1.5,0.1,3,126,0,0,0,0,0.0,43,0.0,0.7,2,0,0,0,0,0,0
61,Chris,Mepham,Mepham,BOU,DEF,42.2,2.4,0.7,26,901,1,0,1,2,0.0,43,0.0,6.0,19,0,0,0,1,0,0
62,Simon,Francis,Francis,BOU,DEF,31.7,1.2,0.0,16,784,0,0,1,1,1.5,44,0.3,3.6,16,0,0,0,1,1,0
63,Adam,Smith,Adam Smith,BOU,DEF,38.1,2.6,0.4,37,1197,0,1,3,3,1.2,43,0.3,8.6,18,0,0,0,4,0,0
64,Lloyd,Kelly,Kelly,BOU,DEF,0.0,0.0,0.0,0,0,0,0,0,0,0.0,44,0.0,0.0,0,0,0,0,0,0,0
65,Diego,Rico,Rico,BOU,DEF,87.3,3.0,11.5,60,1703,0,3,5,5,2.2,43,0.5,14.0,25,0,0,0,6,0,0
66,Jack,Simpson,Simpson,BOU,DEF,5.8,1.0,7.3,3,167,0,0,0,0,0.0,40,0.0,0.8,4,0,0,0,0,0,0
67,Callum,Wilson,Callum Wilson,BOU,FWD,112.2,3.3,5.1,79,1986,6,3,3,6,3.0,74,0.4,10.7,37,0,0,0,6,0,0
68,Joshua,King,King,BOU,FWD,86.8,3.6,3.3,58,1307,3,3,3,6,0.0,61,0.0,9.5,18,0,0,0,0,0,0
69,Dominic,Solanke,Solanke,BOU,FWD,64.4,1.8,0.3,38,1136,0,2,1,0,2.8,52,0.5,7.3,24,0,0,0,1,0,0
70,Lys,Mousset,Mousset,SHU,FWD,84.3,3.1,2.6,68,993,5,3,3,9,1.0,46,0.2,14.8,11,0,0,0,0,0,0
71,Sam,Surridge,Surridge,BOU,FWD,0.3,1.0,0.5,1,15,0,0,0,0,0.2,43,0.0,0.2,1,0,0,0,0,0,0
72,Asmir,Begovic,Begovic,BOU,GKP,0.0,0.0,0.7,0,0,0,0,0,0,0.0,42,0.0,0.0,0,0,0,0,0,0,0
73,Artur,Boruc,Boruc,BOU,GKP,0.0,0.0,0.2,0,0,0,0,0,0,0.0,43,0.0,0.0,0,0,0,0,0,0,0
74,Mark,Travers,Travers,BOU,GKP,1.5,1.0,0.2,1,90,0,0,0,0,0.2,42,0.0,0.2,3,0,0,0,0,0,2
75,Ryan,Fraser,Fraser,BOU,MID,117.0,2.6,2.7,63,1778,1,4,4,2,2.8,69,0.4,9.1,28,0,0,0,2,0,0
76,David,Brooks,Brooks,BOU,MID,0.0,0.0,0.1,0,0,0,0,0,0,0.0,63,0.0,0.0,0,0,0,0,0,0,0
77,Junior,Stanislas,Stanislas,BOU,MID,6.8,1.5,0.0,3,106,0,0,0,0,0.0,59,0.0,0.5,2,0,0,0,0,0,0
78,Jordon,Ibe,Ibe,BOU,MID,1.2,1.0,0.1,2,48,0,0,0,0,0.0,46,0.0,0.4,1,0,0,0,0,0,0
79,Lewis,Cook,Lewis Cook,BOU,MID,27.0,1.6,0.0,28,830,0,1,2,0,0.8,50,0.2,5.6,16,0,0,0,3,0,0
80,Andrew,Surman,Surman,BOU,MID,0.9,1.0,0.0,3,57,0,0,0,0,0.0,47,0.0,0.6,1,0,0,0,0,0,0
81,Dan,Gosling,Gosling,BOU,MID,42.3,2.8,0.1,33,700,2,1,1,1,2.2,49,0.4,6.7,11,0,0,0,1,0,0
82,Jefferson,Lerma,Lerma,BOU,MID,44.5,1.6,0.1,36,1773,0,1,3,2,0.5,48,0.1,7.5,29,0,0,0,9,1,0
83,Ben,Mee,Mee,BUR,DEF,84.3,2.8,0.9,68,2160,0,2,8,1,3.8,50,0.8,13.6,38,0,0,0,4,0,0
84,James,Tarkowski,Tarkowski,BUR,DEF,91.0,3.4,3.3,81,2160,1,2,8,9,2.2,51,0.4,15.9,38,0,0,0,5,0,0
85,Matthew,Lowton,Lowton,BUR,DEF,44.1,2.5,0.4,35,1260,0,1,4,0,1.8,42,0.4,8.3,26,0,0,0,2,0,0
86,Phil,Bardsley,Bardsley,BUR,DEF,25.8,2.9,0.2,29,900,0,0,4,0,0.5,43,0.1,6.7,12,0,0,0,2,0,0
87,Charlie,Taylor,Taylor,BUR,DEF,31.5,2.8,0.8,33,925,0,0,4,1,2.0,42,0.5,7.9,9,0,0,0,2,0,0
88,Kevin,Long,Long,BUR,DEF,0.0,1.0,0.1,1,2,0,0,0,0,0.0,43,0.0,0.2,0,0,0,0,0,0,0
89,Ben,Gibson,Gibson,BUR,DEF,0.0,0.0,2.6,0,0,0,0,0,0,0.0,39,0.0,0.0,0,0,0,0,0,0,0
90,Ashley,Barnes,Barnes,BUR,FWD,75.9,3.2,2.3,61,1350,6,0,8,6,0.0,61,0.0,9.8,21,0,0,0,4,0,0
91,Chris,Wood,Wood,BUR,FWD,133.3,4.4,1.9,96,1828,10,1,9,13,5.2,62,0.8,15.5,26,1,0,0,1,0,0
92,Matej,Vydra,Vydra,BUR,FWD,4.8,1.5,0.1,9,100,0,1,0,0,0.2,53,0.0,1.7,1,0,0,0,0,0,0
93,Nick,Pope,Pope,BUR,GKP,61.3,4.1,14.2,99,2160,0,0,8,12,6.0,46,1.3,21.5,38,0,1,0,0,0,77
94,Tom,Heaton,Heaton,AVL,GKP,50.7,3.0,2.9,59,1794,0,0,4,3,0.0,44,0.0,13.4,35,1,0,0,0,0,67
95,Joe,Hart,Hart,BUR,GKP,0.0,0.0,1.1,0,0,0,0,0,0,0.0,42,0.0,0.0,0,0,0,0,0,0,0
96,Johann Berg,Gudmundsson,Gudmundsson,BUR,MID,33.1,2.9,0.4,20,398,1,0,3,1,0.0,59,0.0,3.4,4,0,0,0,0,0,0
97,Dwight,McNeil,McNeil,BUR,MID,112.4,3.0,0.4,73,2079,1,5,9,1,1.5,60,0.2,12.2,36,0,0,0,4,0,0
98,Robbie,Brady,Brady,BUR,MID,27.7,2.2,0.0,28,394,1,2,1,0,0.0,55,0.0,5.1,10,0,0,0,1,0,0
99,Steven,Defour,Defour,BUR,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,55,0.0,0.0,0,0,0,0,0,0,0
100,Jeff,Hendrick,Hendrick,BUR,MID,52.3,2.8,0.1,54,1482,2,1,7,4,1.8,54,0.3,10.0,28,0,0,0,5,0,0
101,Ashley,Westwood,Westwood,BUR,MID,91.1,3.4,0.4,72,1890,1,6,8,7,3.0,54,0.6,13.3,27,0,0,0,8,0,0
102,Jack,Cork,Cork,BUR,MID,64.2,2.3,0.2,50,1915,0,0,7,0,1.8,49,0.4,10.2,34,0,0,0,0,0,0
103,Marcos,Alonso,Alonso,CHE,DEF,44.1,5.9,2.1,47,588,1,3,4,5,0.0,60,0.0,7.8,4,0,0,0,3,0,0
104,Antonio,Rüdiger,Rüdiger,CHE,DEF,42.2,3.7,0.4,37,855,2,0,2,3,6.2,60,1.0,6.2,10,0,0,0,2,0,0
105,César,Azpilicueta,Azpilicueta,CHE,DEF,128.1,3.4,6.1,78,2059,2,3,4,7,5.5,58,0.9,13.4,33,0,0,0,0,0,0
106,David,Luiz Moreira Marinho,David Luiz,ARS,DEF,70.2,2.5,4.8,53,1825,2,0,3,6,0.2,57,0.0,9.3,30,0,0,0,4,1,0
107,Emerson,Palmieri dos Santos,Emerson,CHE,DEF,73.1,1.3,0.7,18,1020,0,0,1,0,0.0,55,0.0,3.3,21,0,0,0,3,0,0
108,Andreas,Christensen,Christensen,CHE,DEF,28.1,1.7,0.6,20,1031,0,0,2,0,2.2,49,0.4,4.1,20,0,0,0,3,0,0
109,Davide,Zappacosta,Zappacosta,CHE,DEF,0.0,0.0,0.2,0,0,0,0,0,0,0.0,43,0.0,0.0,0,0,0,0,0,0,0
110,Olivier,Giroud,Giroud,CHE,FWD,13.3,1.4,1.0,7,190,0,0,1,0,0.0,66,0.0,1.1,5,0,0,0,0,0,0
111,Kepa,Arrizabalaga,Kepa,CHE,GKP,37.5,2.6,4.7,63,2160,0,0,5,0,2.2,55,0.4,11.5,32,0,0,0,0,0,41
112,Willy,Caballero,Caballero,CHE,GKP,1.7,1.0,0.2,1,90,0,0,0,0,0.2,48,0.0,0.2,2,0,0,0,0,0,2
113,Willian,Borges Da Silva,Willian,CHE,MID,178.8,4.0,5.3,97,1724,4,5,7,14,2.8,72,0.4,13.5,18,0,0,0,2,0,0
114,Pedro,Rodríguez Ledesma,Pedro,CHE,MID,36.1,2.0,1.1,12,383,0,0,1,0,0.5,68,0.1,1.8,8,0,0,0,0,0,0
115,Ruben,Loftus-Cheek,Loftus-Cheek,CHE,MID,0.0,0.0,0.1,0,0,0,0,0,0,0.0,63,0.0,0.0,0,0,0,0,0,0,0
116,Callum,Hudson-Odoi,Hudson-Odoi,CHE,MID,83.8,2.6,0.8,45,768,1,4,2,3,4.2,53,0.8,8.5,12,0,0,0,1,0,0
117,Ross,Barkley,Barkley,CHE,MID,45.4,1.5,1.2,15,478,0,0,2,0,1.5,56,0.3,2.7,7,0,0,0,0,0,0
118,Jorge Luiz,Frello Filho,Jorginho,CHE,MID,97.5,3.3,4.2,76,1766,4,3,4,9,5.5,49,1.1,15.5,27,0,0,0,9,0,0
119,N'Golo,Kanté,Kanté,CHE,MID,94.1,2.8,4.1,48,1372,3,0,2,2,1.5,50,0.3,9.6,20,0,0,0,3,0,0
120,Daniel,Drinkwater,Drinkwater,AVL,MID,2.5,1.2,0.6,5,258,0,0,0,0,1.0,44,0.2,1.1,9,0,0,0,1,0,0
121,Ethan,Ampadu,Ampadu,CHE,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,44,0.0,0.0,0,0,0,0,0,0,0
122,Aaron,Wan-Bissaka,Wan-Bissaka,MUN,DEF,86.8,2.7,13.6,60,1970,0,1,4,9,4.2,53,0.8,11.3,27,0,0,0,4,0,0
123,Patrick,van Aanholt,van Aanholt,CRY,DEF,69.6,3.2,4.2,57,1532,2,0,4,3,0.5,55,0.1,10.4,21,1,0,0,0,0,0
124,James,Tomkins,Tomkins,CRY,DEF,52.1,2.8,0.6,47,1522,1,1,3,4,0.8,50,0.2,9.4,21,0,0,0,5,0,0
125,Mamadou,Sakho,Sakho,CRY,DEF,10.6,0.9,0.1,7,465,0,0,0,0,0.0,50,0.0,1.4,8,0,0,0,0,1,0
126,Joel,Ward,Ward,CRY,DEF,32.4,2.6,1.0,41,1222,0,1,3,5,0.8,43,0.2,9.5,16,0,0,0,3,0,0
127,Scott,Dann,Dann,CRY,DEF,16.0,3.0,0.1,15,335,0,1,1,0,0.0,43,0.0,3.5,2,0,0,0,0,0,0
128,Martin,Kelly,Kelly,CRY,DEF,41.7,3.4,28.0,64,1547,0,1,6,4,1.0,44,0.2,14.5,16,0,0,0,0,0,0
129,Christian,Benteke,Benteke,CRY,FWD,49.1,1.2,0.5,19,562,0,0,1,0,0.5,57,0.1,3.3,8,0,0,0,2,0,0
130,Connor,Wickham,Wickham,CRY,FWD,15.8,2.5,2.1,15,90,1,1,0,2,0.5,44,0.1,3.4,2,0,0,0,0,0,0
131,Vicente,Guaita,Guaita,CRY,GKP,54.4,3.8,2.3,87,2070,0,0,6,10,2.0,51,0.4,17.1,25,1,0,0,1,0,70
132,Wayne,Hennessey,Hennessey,CRY,GKP,8.7,3.0,0.6,6,180,0,0,0,0,0.0,43,0.0,1.4,4,0,0,0,0,0,13
133,Wilfried,Zaha,Zaha,CRY,MID,153.8,3.3,9.7,82,2185,3,4,5,4,2.8,68,0.4,12.1,29,0,0,0,3,0,0
134,Luka,Milivojevic,Milivojevic,CRY,MID,92.0,2.8,1.9,59,1875,2,1,6,7,0.2,67,0.0,8.8,23,0,0,0,9,0,0
135,Andros,Townsend,Townsend,CRY,MID,37.1,2.3,1.0,34,791,1,1,3,0,0.2,56,0.0,6.1,12,0,0,0,0,0,0
136,Max,Meyer,Meyer,CRY,MID,16.9,1.4,0.1,17,519,0,0,1,0,1.0,52,0.2,3.3,6,0,0,0,1,0,0
137,Jeffrey,Schlupp,Schlupp,CRY,MID,52.7,2.9,0.1,40,856,2,1,4,3,0.0,54,0.0,7.4,12,0,0,0,2,0,0
138,James,McArthur,McArthur,CRY,MID,100.8,2.6,0.6,62,2087,0,3,7,2,1.8,52,0.3,11.9,22,0,0,0,4,0,0
139,Cheikhou,Kouyaté,Kouyaté,CRY,MID,59.2,2.7,0.3,63,1703,1,2,6,4,3.0,49,0.6,12.9,22,0,0,0,1,0,0
140,Luke,Dreher,Dreher,CRY,MID,0.0,0.0,0.1,0,0,0,0,0,0,0.0,43,0.0,0.0,0,0,0,0,0,0,0
141,Lucas,Digne,Digne,EVE,DEF,153.9,3.4,13.1,81,2061,0,5,6,12,5.2,58,0.9,14.0,35,1,0,0,2,0,0
142,Yerry,Mina,Mina,EVE,DEF,90.7,2.9,2.1,67,1905,2,0,5,8,4.8,53,0.9,12.6,32,1,0,0,3,0,0
143,Michael,Keane,Keane,EVE,DEF,50.9,2.7,2.0,51,1476,1,0,4,3,1.8,52,0.3,9.8,26,0,0,0,0,0,0
144,Seamus,Coleman,Coleman,EVE,DEF,44.5,1.9,1.1,31,1072,0,1,3,2,0.8,53,0.2,5.8,19,0,0,0,3,1,0
145,Leighton,Baines,Baines,EVE,DEF,6.3,2.7,0.2,8,152,0,1,0,0,0.0,49,0.0,1.6,2,0,0,0,0,0,0
146,Cenk,Tosun,Tosun,CRY,FWD,35.8,2.8,0.2,22,458,2,0,2,1,2.5,57,0.4,3.9,6,0,0,0,0,0,0
147,Dominic,Calvert-Lewin,Calvert-Lewin,EVE,FWD,135.6,3.7,11.2,85,1559,10,0,5,11,4.0,61,0.7,13.9,26,0,0,0,6,0,0
148,Jordan,Pickford,Pickford,EVE,GKP,51.2,3.0,7.0,76,2250,0,0,6,3,2.5,53,0.5,14.3,37,0,0,0,1,0,62
149,Maarten,Stekelenburg,Stekelenburg,EVE,GKP,0.0,0.0,7.4,0,0,0,0,0,0,0.0,40,0.0,0.0,0,0,0,0,0,0,0
150,Richarlison,de Andrade,Richarlison,EVE,MID,174.4,4.8,7.9,110,1992,8,4,6,10,3.0,81,0.4,13.6,33,0,0,0,4,0,0
151,Gylfi,Sigurdsson,Sigurdsson,EVE,MID,124.2,2.8,2.4,62,1637,1,3,5,4,2.5,73,0.3,8.5,28,0,0,0,2,0,0
152,Bernard,Anício Caldeira Duarte,Bernard,EVE,MID,64.2,3.3,0.7,49,850,2,2,7,5,2.5,64,0.4,7.7,7,0,0,0,2,0,0
153,Theo,Walcott,Walcott,EVE,MID,77.2,2.3,0.4,42,926,1,2,3,1,3.8,62,0.6,6.8,11,0,0,0,1,0,0
154,Tom,Davies,Davies,EVE,MID,44.6,2.2,0.1,39,1193,1,1,3,3,1.5,53,0.3,7.4,21,0,0,0,6,0,0
155,Ademola,Lookman,Lookman,EVE,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,50,0.0,0.0,0,0,0,0,0,0,0
156,Idrissa,Gueye,Gueye,EVE,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,50,0.0,0.0,0,0,0,0,0,0,0
157,James,McCarthy,McCarthy,CRY,MID,27.9,1.2,0.7,24,878,0,0,0,0,1.8,43,0.4,5.6,14,0,0,0,4,0,0
158,Morgan,Schneiderlin,Schneiderlin,EVE,MID,22.3,1.2,0.6,16,850,0,0,1,0,0.8,44,0.2,3.6,16,0,0,0,3,1,0
159,Ricardo Domingos,Barbosa Pereira,Pereira,LEI,DEF,122.1,4.5,13.4,107,2160,3,2,8,11,3.8,63,0.6,17.0,25,0,0,0,1,0,0
160,Harry,Maguire,Maguire,MUN,DEF,96.4,2.5,9.6,62,2250,0,0,5,2,3.5,52,0.7,11.9,29,0,0,0,2,0,0
161,Benjamin,Chilwell,Chilwell,LEI,DEF,95.4,4.2,9.0,85,1789,2,3,7,3,2.5,56,0.4,15.2,21,0,0,0,1,0,0
162,Jonny,Evans,Evans,LEI,DEF,82.9,3.6,6.2,90,2214,1,2,8,7,1.0,53,0.2,17.0,26,0,0,0,4,0,0
163,Christian,Fuchs,Fuchs,LEI,DEF,17.8,3.1,0.4,22,544,0,0,2,2,0.2,43,0.0,5.1,5,0,0,0,0,0,0
164,Çaglar,Söyüncü,Söyüncü,LEI,DEF,78.1,3.6,16.7,86,2160,1,1,8,8,1.2,50,0.2,17.2,25,0,0,0,4,0,0
165,Wes,Morgan,Morgan,LEI,DEF,8.2,1.1,0.6,8,159,0,0,0,0,0.2,41,0.0,2.0,1,0,0,0,0,0,0
166,Jamie,Vardy,Vardy,LEI,FWD,187.0,6.6,40.2,152,2011,17,6,7,25,2.0,98,0.2,15.4,24,0,0,1,2,0,0
167,Kelechi,Iheanacho,Iheanacho,LEI,FWD,60.6,4.4,0.4,40,386,3,4,1,5,2.5,57,0.4,7.0,6,0,0,0,1,0,0
168,Kasper,Schmeichel,Schmeichel,LEI,GKP,56.9,3.7,14.5,92,2250,0,0,8,3,2.0,54,0.4,17.0,26,0,0,0,1,0,66
169,Eldin,Jakupovic,Jakupovic,LEI,GKP,0.0,0.0,0.1,0,0,0,0,0,0,0.0,42,0.0,0.0,0,0,0,0,0,0,0
170,Danny,Ward,Ward,LEI,GKP,0.0,0.0,0.2,0,0,0,0,0,0,0.0,43,0.0,0.0,0,0,0,0,0,0,0
171,James,Maddison,Maddison,LEI,MID,214.8,4.6,23.1,110,2039,6,5,7,14,1.8,76,0.2,14.5,23,0,0,0,3,0,0
172,Harvey,Barnes,Barnes,LEI,MID,132.9,3.8,1.3,87,1390,4,7,5,5,6.8,59,1.2,14.7,14,0,0,0,0,0,0
173,Rachid,Ghezzal,Ghezzal,LEI,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,52,0.0,0.0,0,0,0,0,0,0,0
174,Marc,Albrighton,Albrighton,LEI,MID,25.1,1.4,0.2,15,352,0,1,0,0,0.0,51,0.0,2.9,7,0,0,0,1,0,0
175,Demarai,Gray,Gray,LEI,MID,37.8,1.7,0.2,24,409,1,2,0,0,0.2,51,0.0,4.7,4,0,0,1,1,0,0
176,Wilfred,Ndidi,Ndidi,LEI,MID,80.9,3.0,1.8,63,1786,2,1,8,5,0.2,50,0.0,12.6,18,0,0,0,3,0,0
