,web_name,team,element_type,ict_index,points_per_game,selected_by_percent,total_points,minutes,goals_scored,assists,clean_sheets,bonus,form,now_cost,value_form,value_season,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves
92,Kilkenny,3,3,0.0,0.0,0.0,0,0,0,0,0,0,0.0,45,0.0,0.0,0,0,0,0,0,0,0
93,Dobre,3,3,0.0,0.0,0.0,0,0,0,0,0,0,0.0,45,0.0,0.0,0,0,0,0,0,0,0
94,Duffy,4,2,27.3,2.4,1.0,31,891,1,0,2,0,1.3,48,0.3,6.5,13,0,0,0,1,0,0
95,Montoya,4,2,67.2,2.6,0.7,53,1465,0,1,5,3,1.8,44,0.4,12.0,21,0,0,0,3,0,0
96,Bernardo,4,2,20.9,2.0,0.1,16,450,0,0,1,3,2.2,43,0.5,3.7,9,0,0,0,1,0,0
97,Balogun,4,2,0.0,0.0,0.1,0,0,0,0,0,0,0.0,44,0.0,0.0,0,0,0,0,0,0,0
98,Bong,4,2,5.0,0.8,0.1,3,57,0,0,0,0,0.0,43,0.0,0.7,3,0,0,0,0,0,0
99,Dunk,4,2,91.3,3.5,14.8,78,1980,2,3,5,11,2.7,48,0.6,16.2,30,0,0,0,8,0,0
100,Clarke,4,2,0.0,0.0,0.0,0,0,0,0,0,0,0.0,44,0.0,0.0,0,0,0,0,0,0,0
101,Murray,4,4,13.8,1.2,0.7,18,423,0,0,2,0,0.5,54,0.1,3.3,4,0,0,0,0,0,0
102,Locadia,4,4,3.3,1.5,0.1,3,85,0,0,1,0,0.0,52,0.0,0.6,1,0,0,0,0,0,0
103,Andone,4,4,7.6,1.7,0.4,5,71,1,0,0,1,0.0,47,0.0,1.1,2,0,0,0,0,1,0
104,Ryan,4,1,70.0,3.6,17.8,87,2160,0,0,5,11,2.8,49,0.6,17.8,34,0,0,0,0,0,83
105,Button,4,1,0.0,0.0,20.3,0,0,0,0,0,0,0.0,39,0.0,0.0,0,0,0,0,0,0,0
106,Groß,4,3,130.1,2.8,0.5,58,1335,1,5,3,5,0.8,63,0.1,9.2,21,1,0,0,2,0,0
107,Jahanbakhsh,4,3,22.2,4.0,0.1,20,247,2,0,1,2,3.2,58,0.6,3.4,3,0,0,0,0,0,0
108,Izquierdo,4,3,0.0,0.0,0.0,0,0,0,0,0,0,0.0,54,0.0,0.0,0,0,0,0,0,0,0
109,Knockaert,4,3,0.0,0.0,0.0,0,0,0,0,0,0,0.0,54,0.0,0.0,0,0,0,0,0,0,0
110,Bissouma,4,3,18.9,1.3,0.0,13,402,0,0,1,0,0.8,50,0.2,2.6,5,0,0,0,1,0,0
111,Pröpper,4,3,81.6,2.3,0.3,49,1890,1,1,4,0,1.8,48,0.4,10.2,30,1,0,0,3,0,0
112,March,4,3,38.5,2.4,0.2,22,628,0,1,2,3,0.2,46,0.0,4.8,11,0,0,0,1,0,0
113,Kayal,4,3,0.0,0.0,0.2,0,0,0,0,0,0,0.0,43,0.0,0.0,0,0,0,0,0,0,0
114,Stephens,4,3,63.5,2.1,2.0,46,1849,0,1,4,1,1.5,44,0.3,10.5,30,0,0,0,5,0,0
115,Trossard,4,3,99.4,3.6,0.6,65,1072,3,5,1,6,3.8,58,0.7,11.2,19,0,0,0,0,0,0
116,Burn,4,2,72.5,2.2,0.2,47,1821,0,0,5,0,1.2,45,0.3,10.4,29,0,0,0,3,0,0
117,Webster,4,2,75.1,2.8,0.8,53,1655,3,0,2,5,2.7,44,0.6,12.0,28,1,0,0,3,0,0
118,Maupay,4,4,168.1,3.6,2.6,87,1806,7,2,5,12,2.5,59,0.4,14.7,26,0,0,0,3,0,0
119,Mooy,4,3,84.9,3.1,0.6,53,1222,2,1,3,9,4.5,48,0.9,11.0,20,0,0,0,0,1,0
120,Connolly,4,4,49.2,2.5,1.2,40,812,2,2,3,3,1.0,44,0.2,9.1,13,0,0,0,0,0,0
121,Baluta,4,2,0.0,0.0,0.2,0,0,0,0,0,0,0.0,40,0.0,0.0,0,0,0,0,0,0,0
122,Alzate,4,3,59.4,1.8,0.1,31,1144,0,0,3,0,1.7,45,0.4,6.9,18,0,0,0,1,0,0
123,Schelotto,4,2,1.9,1.0,0.5,4,123,0,0,0,0,0.2,40,0.0,1.0,4,0,0,0,0,0,0
124,Mee,5,2,78.0,2.5,0.8,59,2095,0,1,7,0,1.5,50,0.3,11.8,38,0,0,0,4,0,0
125,Tarkowski,5,2,86.7,3.2,3.3,76,2095,1,2,7,9,1.2,51,0.2,14.9,38,0,0,0,5,0,0
126,Lowton,5,2,42.9,2.1,0.4,30,1195,0,1,3,0,0.3,42,0.1,7.1,26,0,0,0,2,0,0
127,Bardsley,5,2,25.8,2.9,0.2,29,900,0,0,4,0,0.8,43,0.2,6.7,12,0,0,0,2,0,0
128,Taylor,5,2,30.0,2.4,0.8,29,860,0,0,3,1,1.2,42,0.3,6.9,9,0,0,0,1,0,0
129,Long,5,2,0.0,1.0,0.1,1,2,0,0,0,0,0.2,43,0.0,0.2,0,0,0,0,0,0,0
130,Gibson,5,2,0.0,0.0,2.7,0,0,0,0,0,0,0.0,39,0.0,0.0,0,0,0,0,0,0,0
131,Barnes,5,4,75.9,3.2,2.4,61,1350,6,0,8,6,0.7,62,0.1,9.8,21,0,0,0,4,0,0
132,Wood,5,4,124.5,3.9,0.9,85,1763,9,0,8,10,3.5,62,0.6,13.7,26,1,0,0,1,0,0
133,Vydra,5,4,4.8,1.5,0.1,9,100,0,1,0,0,0.2,53,0.0,1.7,1,0,0,0,0,0,0
134,Pope,5,1,56.6,3.8,12.6,90,2095,0,0,7,10,3.5,46,0.8,19.6,38,0,1,0,0,0,71
135,Hart,5,1,0.0,0.0,1.1,0,0,0,0,0,0,0.0,42,0.0,0.0,0,0,0,0,0,0,0
136,Gudmundsson,5,3,33.1,2.9,0.4,20,398,1,0,3,1,0.5,59,0.1,3.4,4,0,0,0,0,0,0
137,McNeil,5,3,110.7,3.0,0.5,71,2014,1,5,8,1,1.5,60,0.2,11.8,36,0,0,0,4,0,0
138,Brady,5,3,27.7,2.2,0.0,28,394,1,2,1,0,0.8,55,0.1,5.1,10,0,0,0,1,0,0
139,Defour,5,3,0.0,0.0,0.0,0,0,0,0,0,0,0.0,55,0.0,0.0,0,0,0,0,0,0,0
140,Hendrick,5,3,50.6,2.7,0.1,52,1417,2,1,6,4,1.0,54,0.2,9.6,28,0,0,0,5,0,0
141,Westwood,5,3,90.3,3.4,0.4,71,1825,1,6,7,7,3.5,54,0.6,13.1,27,0,0,0,7,0,0
142,Cork,5,3,60.2,2.2,0.2,48,1850,0,0,6,0,1.8,49,0.4,9.8,34,0,0,0,0,0,0
143,Lennon,5,3,9.5,1.0,0.1,14,476,0,0,0,0,0.3,46,0.1,3.0,15,0,0,0,3,0,0
144,Pieters,5,2,41.1,2.8,4.6,42,1233,0,3,3,7,0.0,43,0.0,9.8,29,0,0,0,1,0,0
145,Rodriguez,5,4,43.6,1.9,0.2,43,884,3,0,0,3,1.2,57,0.2,7.5,24,0,0,0,1,0,0
146,Peacock-Farrell,5,1,0.0,0.0,0.1,0,0,0,0,0,0,0.0,44,0.0,0.0,0,0,0,0,0,0,0
147,Goodridge,5,3,0.0,0.0,0.0,0,0,0,0,0,0,0.0,45,0.0,0.0,0,0,0,0,0,0,0
148,Driscoll-Glennon,5,2,0.0,0.0,0.0,0,0,0,0,0,0,0.0,40,0.0,0.0,0,0,0,0,0,0,0
149,Koiki,5,2,0.0,0.0,0.0,0,0,0,0,0,0,0.0,40,0.0,0.0,0,0,0,0,0,0,0
150,Alonso,6,2,44.1,5.9,2.1,47,588,1,3,4,5,0.0,60,0.0,7.8,4,0,0,0,3,0,0
151,Rüdiger,6,2,27.8,2.3,0.3,21,765,0,0,2,0,2.2,60,0.4,3.5,8,0,0,0,2,0,0
152,Azpilicueta,6,2,125.6,3.5,5.7,77,1969,2,3,4,7,5.8,58,1.0,13.3,31,0,0,0,0,0,0
153,Emerson,6,2,73.1,1.3,0.8,18,1020,0,0,1,0,0.3,55,0.1,3.3,21,0,0,0,3,0,0
154,Christensen,6,2,27.3,1.7,0.6,19,941,0,0,2,0,1.3,49,0.3,3.9,18,0,0,0,3,0,0
155,Zappacosta,6,2,0.0,0.0,0.2,0,0,0,0,0,0,0.0,43,0.0,0.0,0,0,0,0,0,0,0
156,Giroud,6,4,13.3,1.4,1.0,7,190,0,0,1,0,0.0,66,0.0,1.1,5,0,0,0,0,0,0
157,Kepa,6,1,37.6,2.6,4.9,63,2160,0,0,5,0,2.5,55,0.5,11.5,32,0,0,0,0,0,41
158,Caballero,6,1,0.0,0.0,0.2,0,0,0,0,0,0,0.0,48,0.0,0.0,0,0,0,0,0,0,0
159,Willian,6,3,178.0,4.2,6.1,96,1708,4,5,7,14,3.5,72,0.5,13.3,18,0,0,0,2,0,0
160,Pedro,6,3,33.1,2.0,1.1,10,310,0,0,1,0,0.2,68,0.0,1.5,6,0,0,0,0,0,0
161,Loftus-Cheek,6,3,0.0,0.0,0.1,0,0,0,0,0,0,0.0,63,0.0,0.0,0,0,0,0,0,0,0
162,Hudson-Odoi,6,3,80.7,2.7,0.7,43,678,1,4,2,3,3.2,53,0.6,8.1,10,0,0,0,1,0,0
163,Barkley,6,3,45.1,1.6,1.2,14,471,0,0,2,0,0.8,56,0.1,2.5,7,0,0,0,0,0,0
164,Jorginho,6,3,96.4,3.4,3.7,75,1693,4,3,4,9,4.8,49,1.0,15.3,25,0,0,0,8,0,0
165,Kanté,6,3,88.5,2.9,4.1,46,1282,3,0,2,2,1.3,50,0.3,9.2,18,0,0,0,3,0,0
166,Ampadu,6,3,0.0,0.0,0.0,0,0,0,0,0,0,0.0,44,0.0,0.0,0,0,0,0,0,0,0
167,Pulisic,6,3,132.7,4.4,3.9,70,1069,5,3,3,5,0.7,69,0.1,10.1,19,0,0,0,0,0,0
168,Kovacic,6,3,82.3,2.4,1.0,50,1392,1,3,2,4,0.7,53,0.1,9.4,24,0,0,0,6,0,0
169,Zouma,6,2,52.9,1.9,1.7,37,1668,0,0,3,1,0.7,47,0.1,7.9,26,1,0,0,3,0,0
170,Abraham,6,4,185.5,5.6,31.5,128,1829,13,5,7,20,4.5,78,0.6,16.4,24,1,0,0,2,0,0
171,Batshuayi,6,4,26.1,1.8,0.5,25,139,1,2,0,1,0.3,66,0.0,3.8,6,0,0,0,0,0,0
172,Kenedy,6,3,0.0,0.0,0.0,0,0,0,0,0,0,0.0,52,0.0,0.0,0,0,0,0,0,0,0
173,Mount,6,3,170.6,3.7,16.2,89,1889,5,3,7,6,2.5,61,0.4,14.6,26,0,0,0,3,0,0
174,James,6,2,43.4,3.2,0.6,39,675,0,2,3,5,3.3,50,0.7,7.8,7,0,0,0,1,0,0
175,Tomori,6,2,46.3,3.4,2.5,47,1228,1,0,4,7,0.2,45,0.0,10.4,16,0,0,0,3,0,0
176,Gilmour,6,3,1.5,1.0,0.0,2,9,0,0,0,0,0.0,45,0.0,0.4,1,0,0,0,0,0,0
177,Guehi,6,2,0.0,0.0,0.1,0,0,0,0,0,0,0.0,40,0.0,0.0,0,0,0,0,0,0,0
178,Lamptey,6,2,0.0,1.0,0.1,1,31,0,0,0,0,0.2,40,0.0,0.2,0,0,0,0,0,0,0
179,van Aanholt,7,2,66.1,3.2,4.3,55,1442,2,0,4,3,0.3,55,0.1,10.0,20,1,0,0,0,0,0
180,Tomkins,7,2,49.2,2.9,0.7,46,1432,1,1,3,4,2.7,50,0.5,9.2,20,0,0,0,4,0,0
181,Sakho,7,2,10.6,0.9,0.1,7,465,0,0,0,0,0.8,50,0.2,1.4,8,0,0,0,0,1,0
182,Ward,7,2,31.4,2.7,1.0,40,1132,0,1,3,5,0.3,43,0.1,9.3,15,0,0,0,2,0,0
183,Dann,7,2,16.0,3.0,0.1,15,335,0,1,1,0,0.0,43,0.0,3.5,2,0,0,0,0,0,0
184,Kelly,7,2,41.5,3.4,29.4,64,1547,0,1,6,4,1.7,44,0.4,14.5,16,0,0,0,0,0,0
185,Benteke,7,4,43.7,1.1,0.5,17,486,0,0,1,0,0.0,57,0.0,3.0,7,0,0,0,2,0,0
186,Wickham,7,4,15.7,2.5,2.2,15,90,1,1,0,2,2.2,44,0.5,3.4,2,0,0,0,0,0,0
187,Guaita,7,1,53.1,3.9,2.5,86,1980,0,0,6,10,2.5,51,0.5,16.9,24,0,0,0,1,0,67
188,Hennessey,7,1,8.7,3.0,0.6,6,180,0,0,0,0,0.0,43,0.0,1.4,4,0,0,0,0,0,13
189,Zaha,7,3,145.2,3.3,9.7,80,2095,3,4,5,4,3.0,68,0.4,11.8,28,0,0,0,3,0,0
190,Milivojevic,7,3,88.1,2.9,2.0,58,1785,2,1,6,7,1.5,67,0.2,8.7,22,0,0,0,8,0,0
191,Townsend,7,3,37.1,2.4,1.0,33,778,1,1,3,0,0.0,56,0.0,5.9,12,0,0,0,0,0,0
192,Meyer,7,3,16.7,1.5,0.1,16,509,0,0,1,0,1.3,52,0.2,3.1,6,0,0,0,1,0,0
193,Schlupp,7,3,52.7,2.9,0.1,40,856,2,1,4,3,0.0,54,0.0,7.4,12,0,0,0,2,0,0
194,McArthur,7,3,93.4,2.6,0.6,60,2002,0,3,7,2,1.7,52,0.3,11.5,21,0,0,0,4,0,0
195,Kouyaté,7,3,58.9,2.8,0.3,62,1698,1,2,6,4,3.7,49,0.8,12.7,22,0,0,0,1,0,0
196,Dreher,7,3,0.0,0.0,0.1,0,0,0,0,0,0,0.0,43,0.0,0.0,0,0,0,0,0,0,0
197,Tosun,7,4,35.8,2.8,0.3,22,458,2,0,2,1,1.7,57,0.3,3.9,6,0,0,0,0,0,0
198,McCarthy,7,3,25.4,1.2,0.6,22,799,0,0,0,0,1.7,43,0.4,5.1,13,0,0,0,4,0,0
199,Ayew,7,4,118.9,3.7,8.0,86,1932,6,1,8,17,4.7,50,0.9,17.2,23,0,0,0,4,0,0
200,Cahill,7,2,50.8,2.5,1.2,38,1350,0,1,3,3,1.2,44,0.3,8.6,22,0,0,0,1,0,0
201,Camarasa,7,3,0.0,1.0,0.2,1,5,0,0,0,0,0.0,45,0.0,0.2,0,0,0,0,0,0,0
202,Riedewald,7,3,15.2,1.6,0.0,13,562,0,0,0,0,1.8,45,0.4,2.9,7,0,0,0,0,0,0
203,Henderson,7,1,0.0,0.0,0.4,0,0,0,0,0,0,0.0,40,0.0,0.0,0,0,0,0,0,0,0
204,Woods,7,2,0.0,0.0,0.1,0,0,0,0,0,0,0.0,40,0.0,0.0,0,0,0,0,0,0,0
205,Mitchell,7,2,0.0,0.0,0.0,0,0,0,0,0,0,0.0,40,0.0,0.0,0,0,0,0,0,0,0
206,Pierrick,7,3,2.7,1.0,0.0,1,7,0,0,0,0,0.2,45,0.0,0.2,0,0,0,0,0,0,0
207,Daly,7,4,0.0,0.0,0.0,0,0,0,0,0,0,0.0,45,0.0,0.0,0,0,0,0,0,0,0
208,Kirby,7,3,0.0,0.0,0.0,0,0,0,0,0,0,0.0,45,0.0,0.0,0,0,0,0,0,0,0
209,McGregor,7,3,0.0,0.0,0.0,0,0,0,0,0,0,0.0,45,0.0,0.0,0,0,0,0,0,0,0
210,Iwobi,8,3,71.7,2.2,0.9,35,1039,1,0,1,2,0.0,56,0.0,6.2,21,0,0,0,0,0,0
211,Digne,8,2,150.2,3.5,12.8,80,1971,0,5,6,12,4.5,58,0.8,13.8,33,1,0,0,2,0,0
212,Mina,8,2,74.9,2.4,2.0,52,1815,0,0,5,5,2.0,53,0.4,9.8,30,1,0,0,2,0,0
213,Keane,8,2,50.5,2.8,2.0,50,1459,1,0,4,3,1.3,53,0.2,9.4,26,0,0,0,0,0,0
214,Coleman,8,2,44.5,1.9,1.1,31,1072,0,1,3,2,1.7,53,0.3,5.8,19,0,0,0,3,1,0
