id,first_name,second_name,web_name,team,position,ict_index,points_per_game,selected_by_percent,total_points,minutes,goals_scored,assists,clean_sheets,bonus,form,value_form,value_season,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,chance_of_playing_next_round,Cost
88,Kevin,Long,Long,BUR,DEF,0.0,1.0,0.1,1,2,0,0,0,0,0.0,0.0,0.2,0,0,0,0,0,0,0,100.0,4.3
89,Ben,Gibson,Gibson,BUR,DEF,0.0,0.0,2.6,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,3.9
90,Ashley,Barnes,Barnes,BUR,FWD,75.9,3.2,2.2,61,1350,6,0,8,6,0.0,0.0,10.0,21,0,0,0,4,0,0,0.0,6.1
91,Chris,Wood,Wood,BUR,FWD,140.8,4.1,1.4,99,1939,10,1,10,13,1.0,0.2,16.0,27,1,0,0,1,0,0,75.0,6.2
92,Matej,Vydra,Vydra,BUR,FWD,26.3,3.0,0.2,24,249,2,1,2,3,5.0,0.9,4.5,1,0,0,0,0,0,0,100.0,5.3
93,Nick,Pope,Pope,BUR,GKP,67.1,4.3,16.6,116,2430,0,0,10,14,5.7,1.2,24.7,39,0,1,0,0,0,84,100.0,4.8
94,Tom,Heaton,Heaton,AVL,GKP,50.7,3.0,2.7,59,1794,0,0,4,3,0.0,0.0,13.4,35,1,0,0,0,0,67,0.0,4.4
95,Joe,Hart,Hart,BUR,GKP,0.0,0.0,1.1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,,4.2
96,Johann Berg,Gudmundsson,Gudmundsson,BUR,MID,33.1,2.9,0.4,20,398,1,0,3,1,0.0,0.0,3.4,4,0,0,0,0,0,0,100.0,5.9
97,Dwight,McNeil,McNeil,BUR,MID,140.8,3.4,0.8,92,2349,2,6,11,4,6.3,1.0,15.3,37,0,0,0,4,0,0,100.0,6.0
98,Robbie,Brady,Brady,BUR,MID,27.9,2.1,0.0,29,395,1,2,1,0,0.3,0.1,5.3,10,0,0,0,1,0,0,100.0,5.5
99,Steven,Defour,Defour,BUR,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,5.5
100,Jeff,Hendrick,Hendrick,BUR,MID,68.6,2.9,0.1,63,1752,2,2,9,4,3.0,0.6,11.7,29,0,0,0,7,0,0,100.0,5.4
101,Ashley,Westwood,Westwood,BUR,MID,109.4,3.6,0.9,87,2160,2,6,10,9,5.0,0.9,16.1,28,0,0,0,8,0,0,100.0,5.4
102,Jack,Cork,Cork,BUR,MID,72.4,2.3,0.2,58,2185,0,0,9,0,2.7,0.6,11.8,35,0,0,0,0,0,0,100.0,4.9
103,Marcos,Alonso,Alonso,CHE,DEF,52.6,6.1,2.2,55,678,2,3,4,5,2.7,0.4,9.2,5,0,0,0,3,0,0,100.0,6.0
104,Antonio,Rüdiger,Rüdiger,CHE,DEF,48.0,3.1,0.7,37,1035,2,0,2,3,5.3,0.9,6.2,13,1,0,0,3,0,0,100.0,6.0
105,César,Azpilicueta,Azpilicueta,CHE,DEF,138.8,3.2,6.1,81,2239,2,3,4,7,1.3,0.2,14.0,36,0,0,0,0,0,0,100.0,5.8
106,David,Luiz Moreira Marinho,David Luiz,ARS,DEF,82.3,3.0,4.9,72,2095,2,1,5,9,6.3,1.1,12.6,32,0,0,0,4,1,0,100.0,5.7
107,Emerson,Palmieri dos Santos,Emerson,CHE,DEF,73.1,1.3,0.7,18,1020,0,0,1,0,0.0,0.0,3.3,21,0,0,0,3,0,0,100.0,5.4
108,Andreas,Christensen,Christensen,CHE,DEF,31.2,1.6,0.6,22,1166,0,0,2,0,1.0,0.2,4.5,22,0,0,0,4,0,0,100.0,4.9
109,Davide,Zappacosta,Zappacosta,CHE,DEF,0.0,0.0,0.2,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,4.3
110,Olivier,Giroud,Giroud,CHE,FWD,26.6,2.4,1.2,17,282,1,0,2,3,3.3,0.5,2.6,5,0,0,0,0,0,0,100.0,6.5
111,Kepa,Arrizabalaga,Kepa,CHE,GKP,37.5,2.6,4.3,63,2160,0,0,5,0,0.0,0.0,11.5,32,0,0,0,0,0,41,,5.5
112,Willy,Caballero,Caballero,CHE,GKP,5.2,1.7,0.2,5,270,0,0,0,0,1.7,0.4,1.0,5,0,0,0,0,0,6,,4.8
113,Willian,Borges Da Silva,Willian,CHE,MID,186.2,3.8,4.1,99,1827,4,5,7,14,1.0,0.1,14.1,21,0,0,0,3,0,0,100.0,7.0
114,Pedro,Rodríguez Ledesma,Pedro,CHE,MID,45.3,1.9,1.1,13,473,0,0,1,0,1.0,0.1,1.9,10,0,0,0,1,0,0,75.0,6.8
115,Ruben,Loftus-Cheek,Loftus-Cheek,CHE,MID,0.0,0.0,0.1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,100.0,6.3
116,Callum,Hudson-Odoi,Hudson-Odoi,CHE,MID,83.6,2.6,0.6,45,768,1,4,2,3,0.7,0.1,8.5,12,0,0,0,1,0,0,25.0,5.3
117,Ross,Barkley,Barkley,CHE,MID,51.8,2.2,1.3,24,554,0,2,3,0,3.3,0.6,4.3,7,0,0,0,0,0,0,100.0,5.6
118,Jorge Luiz,Frello Filho,Jorginho,CHE,MID,105.7,3.2,4.5,80,1946,4,3,4,9,1.7,0.3,16.3,30,0,0,0,9,0,0,100.0,4.9
119,N'Golo,Kanté,Kanté,CHE,MID,94.0,2.7,3.8,49,1383,3,0,2,2,1.0,0.2,9.8,20,0,0,0,3,0,0,0.0,5.0
120,Daniel,Drinkwater,Drinkwater,AVL,MID,4.7,1.2,0.6,6,317,0,0,0,0,0.3,0.1,1.4,11,0,0,0,1,0,0,100.0,4.4
121,Ethan,Ampadu,Ampadu,CHE,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,4.4
122,Aaron,Wan-Bissaka,Wan-Bissaka,MUN,DEF,93.6,3.2,14.4,76,2150,0,2,6,11,8.3,1.6,14.3,27,0,0,0,5,0,0,100.0,5.3
123,Patrick,van Aanholt,van Aanholt,CRY,DEF,87.3,3.6,4.7,73,1712,3,0,5,6,6.0,1.1,13.3,24,1,0,0,0,0,0,100.0,5.5
124,James,Tomkins,Tomkins,CRY,DEF,53.3,2.7,0.4,48,1582,1,1,3,4,0.7,0.1,9.6,23,0,0,0,5,0,0,0.0,5.0
125,Mamadou,Sakho,Sakho,CRY,DEF,10.6,0.9,0.1,7,465,0,0,0,0,0.0,0.0,1.4,8,0,0,0,0,1,0,0.0,5.0
126,Joel,Ward,Ward,CRY,DEF,37.0,2.8,1.1,50,1390,0,1,4,7,3.3,0.8,11.6,18,0,0,0,3,0,0,100.0,4.3
127,Scott,Dann,Dann,CRY,DEF,22.2,3.3,0.2,23,454,0,1,2,1,2.7,0.6,5.3,3,0,0,0,0,0,0,100.0,4.3
128,Martin,Kelly,Kelly,CRY,DEF,41.7,3.4,21.5,64,1547,0,1,6,4,0.0,0.0,15.2,16,0,0,0,0,0,0,100.0,4.2
129,Christian,Benteke,Benteke,CRY,FWD,67.8,1.6,0.5,28,740,1,0,2,1,3.7,0.6,4.9,11,0,0,0,2,0,0,100.0,5.7
130,Connor,Wickham,Wickham,CRY,FWD,15.8,2.5,2.0,15,90,1,1,0,2,0.0,0.0,3.4,2,0,0,0,0,0,0,0.0,4.4
131,Vicente,Guaita,Guaita,CRY,GKP,58.7,3.8,2.0,95,2250,0,0,7,10,3.0,0.6,18.6,28,1,0,0,1,0,77,100.0,5.1
132,Wayne,Hennessey,Hennessey,CRY,GKP,8.7,3.0,0.6,6,180,0,0,0,0,0.0,0.0,1.4,4,0,0,0,0,0,13,,4.2
133,Wilfried,Zaha,Zaha,CRY,MID,164.1,3.3,9.8,90,2365,3,5,6,4,3.3,0.5,13.2,32,0,0,0,3,0,0,100.0,6.8
134,Luka,Milivojevic,Milivojevic,CRY,MID,94.5,2.8,1.9,61,1965,2,1,6,7,1.0,0.1,9.1,26,0,0,0,9,0,0,75.0,6.7
135,Andros,Townsend,Townsend,CRY,MID,37.1,2.3,1.0,34,791,1,1,3,0,0.3,0.1,6.1,12,0,0,0,0,0,0,100.0,5.6
136,Max,Meyer,Meyer,CRY,MID,16.9,1.4,0.1,18,541,0,0,1,0,0.7,0.1,3.5,7,0,0,0,1,0,0,100.0,5.2
137,Jeffrey,Schlupp,Schlupp,CRY,MID,52.7,2.9,0.1,40,856,2,1,4,3,0.0,0.0,7.4,12,0,0,0,2,0,0,0.0,5.4
138,James,McArthur,McArthur,CRY,MID,108.6,2.5,0.6,66,2267,0,3,8,2,2.0,0.4,12.7,25,0,0,0,5,0,0,100.0,5.2
139,Cheikhou,Kouyaté,Kouyaté,CRY,MID,63.6,2.7,0.2,67,1803,1,2,7,4,1.7,0.3,13.7,23,0,0,0,1,0,0,75.0,4.9
140,Luke,Dreher,Dreher,CRY,MID,0.0,0.0,0.1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,,4.3
141,Lucas,Digne,Digne,EVE,DEF,162.9,3.3,12.2,83,2151,0,5,6,12,1.0,0.2,14.3,36,1,0,0,2,0,0,75.0,5.8
142,Yerry,Mina,Mina,EVE,DEF,96.7,2.9,2.3,73,2085,2,1,5,8,7.0,1.3,13.8,36,1,0,0,3,0,0,100.0,5.3
143,Michael,Keane,Keane,EVE,DEF,53.5,2.6,1.9,53,1566,1,0,4,3,1.0,0.2,10.2,27,0,0,0,0,0,0,100.0,5.2
144,Seamus,Coleman,Coleman,EVE,DEF,46.2,1.9,1.1,33,1162,0,1,3,2,0.7,0.1,6.2,20,0,0,0,3,1,0,100.0,5.3
145,Leighton,Baines,Baines,EVE,DEF,10.6,2.2,0.2,9,242,0,1,0,0,0.3,0.1,1.8,5,0,0,0,0,0,0,100.0,4.9
146,Cenk,Tosun,Tosun,CRY,FWD,36.0,2.6,0.2,23,459,2,0,2,1,0.3,0.1,4.0,6,0,0,0,0,0,0,100.0,5.7
147,Dominic,Calvert-Lewin,Calvert-Lewin,EVE,FWD,162.8,4.1,13.3,102,1739,12,1,5,13,6.3,1.0,16.5,30,0,0,0,6,0,0,,6.2
148,Jordan,Pickford,Pickford,EVE,GKP,52.5,2.9,6.6,79,2430,0,0,6,3,1.3,0.2,14.9,41,0,0,0,1,0,64,,5.3
149,Maarten,Stekelenburg,Stekelenburg,EVE,GKP,0.0,0.0,7.2,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,,4.0
150,Richarlison,de Andrade,Richarlison,EVE,MID,204.9,5.2,11.8,129,2172,10,5,6,13,7.0,0.9,15.7,37,0,0,0,5,0,0,100.0,8.3
151,Gylfi,Sigurdsson,Sigurdsson,EVE,MID,133.8,2.7,2.4,65,1812,1,3,5,4,3.3,0.5,8.9,32,0,0,0,3,0,0,100.0,7.3
152,Bernard,Anício Caldeira Duarte,Bernard,EVE,MID,76.5,3.4,0.7,58,944,3,2,7,6,3.0,0.5,9.1,8,0,0,0,2,0,0,100.0,6.4
153,Theo,Walcott,Walcott,EVE,MID,80.8,2.4,0.4,46,951,1,3,3,1,4.0,0.6,7.4,11,0,0,0,1,0,0,75.0,6.2
154,Tom,Davies,Davies,EVE,MID,45.9,2.1,0.1,40,1218,1,1,3,3,0.3,0.1,7.5,21,0,0,0,6,0,0,,5.3
155,Ademola,Lookman,Lookman,EVE,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,5.0
156,Idrissa,Gueye,Gueye,EVE,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,5.0
157,James,McCarthy,McCarthy,CRY,MID,36.1,1.2,0.8,27,1035,0,0,1,0,1.7,0.4,6.3,16,0,0,0,6,0,0,,4.3
158,Morgan,Schneiderlin,Schneiderlin,EVE,MID,25.5,1.2,0.6,18,998,0,0,1,0,1.0,0.2,4.1,20,0,0,0,4,1,0,100.0,4.4
159,Ricardo Domingos,Barbosa Pereira,Pereira,LEI,DEF,133.1,4.4,13.6,115,2340,3,2,9,11,3.0,0.5,18.3,26,0,0,0,1,0,0,,6.3
160,Harry,Maguire,Maguire,MUN,DEF,107.3,3.1,10.4,83,2430,1,0,7,5,9.0,1.7,16.0,29,0,0,0,2,0,0,100.0,5.2
161,Benjamin,Chilwell,Chilwell,LEI,DEF,100.5,4.2,9.1,92,1969,2,3,8,3,4.7,0.8,16.4,22,0,0,0,2,0,0,100.0,5.6
162,Jonny,Evans,Evans,LEI,DEF,91.3,3.7,6.2,101,2394,1,2,9,10,3.7,0.7,19.4,27,0,0,0,4,0,0,100.0,5.2
163,Christian,Fuchs,Fuchs,LEI,DEF,19.7,3.0,0.3,24,634,0,0,2,2,0.7,0.2,5.7,6,0,0,0,0,0,0,,4.2
164,Çaglar,Söyüncü,Söyüncü,LEI,DEF,87.2,3.7,16.0,95,2340,1,1,9,9,3.3,0.7,19.0,26,0,0,0,4,0,0,,5.0
