GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,id
,3.0,2.0,3.0,2.0,3.0,5.0,2.0,4.0,4.0,2.0,4.0,3.0,4.0,136.0
,3.0,2.0,3.0,2.0,3.0,5.0,2.0,4.0,4.0,2.0,4.0,3.0,4.0,137.0
,3.0,2.0,3.0,2.0,3.0,5.0,2.0,4.0,4.0,2.0,4.0,3.0,4.0,138.0
,3.0,2.0,3.0,2.0,3.0,5.0,2.0,4.0,4.0,2.0,4.0,3.0,4.0,139.0
,3.0,2.0,3.0,2.0,3.0,5.0,2.0,4.0,4.0,2.0,4.0,3.0,4.0,140.0
,3.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,3.0,2.0,3.0,2.0,141.0
,3.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,3.0,2.0,3.0,2.0,142.0
,3.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,3.0,2.0,3.0,2.0,143.0
,3.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,3.0,2.0,3.0,2.0,144.0
,3.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,3.0,2.0,3.0,2.0,145.0
,3.0,2.0,3.0,2.0,3.0,5.0,2.0,4.0,4.0,2.0,4.0,3.0,4.0,146.0
,3.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,3.0,2.0,3.0,2.0,147.0
,3.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,3.0,2.0,3.0,2.0,148.0
,3.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,3.0,2.0,3.0,2.0,149.0
,3.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,3.0,2.0,3.0,2.0,150.0
,3.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,3.0,2.0,3.0,2.0,151.0
,3.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,3.0,2.0,3.0,2.0,152.0
,3.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,3.0,2.0,3.0,2.0,153.0
,3.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,3.0,2.0,3.0,2.0,154.0
,3.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,3.0,2.0,3.0,2.0,155.0
,3.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,3.0,2.0,3.0,2.0,156.0
,3.0,2.0,3.0,2.0,3.0,5.0,2.0,4.0,4.0,2.0,4.0,3.0,4.0,157.0
,3.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,3.0,2.0,3.0,2.0,158.0
,3.0,4.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,159.0
,4.0,2.0,3.0,4.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,160.0
,3.0,4.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,161.0
,3.0,4.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,162.0
,3.0,4.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,163.0
,3.0,4.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,164.0
,3.0,4.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,165.0
,3.0,4.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,166.0
,3.0,4.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,167.0
,3.0,4.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,168.0
,3.0,4.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,169.0
,3.0,4.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,170.0
,3.0,4.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,171.0
,3.0,4.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,172.0
,3.0,4.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,173.0
,3.0,4.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,174.0
,3.0,4.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,175.0
,3.0,4.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,176.0
,3.0,4.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,177.0
,3.0,4.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,178.0
,3.0,4.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,179.0
,3.0,4.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,180.0
,2.0,2.0,2.0,2.0,3.0,3.0,5.0,2.0,3.0,2.0,4.0,4.0,3.0,181.0
,2.0,2.0,2.0,2.0,3.0,3.0,5.0,2.0,3.0,2.0,4.0,4.0,3.0,182.0
,2.0,2.0,2.0,2.0,3.0,3.0,5.0,2.0,3.0,2.0,4.0,4.0,3.0,183.0
,2.0,2.0,2.0,2.0,3.0,3.0,5.0,2.0,3.0,2.0,4.0,4.0,3.0,184.0
,2.0,2.0,2.0,2.0,3.0,3.0,5.0,2.0,3.0,2.0,4.0,4.0,3.0,185.0
,2.0,2.0,2.0,2.0,3.0,3.0,5.0,2.0,3.0,2.0,4.0,4.0,3.0,186.0
,2.0,2.0,2.0,2.0,3.0,3.0,5.0,2.0,3.0,2.0,4.0,4.0,3.0,187.0
,2.0,2.0,2.0,2.0,3.0,3.0,5.0,2.0,3.0,2.0,4.0,4.0,3.0,188.0
,2.0,2.0,2.0,2.0,3.0,3.0,5.0,2.0,3.0,2.0,4.0,4.0,3.0,189.0
,2.0,2.0,2.0,2.0,3.0,3.0,5.0,2.0,3.0,2.0,4.0,4.0,3.0,190.0
,2.0,2.0,2.0,2.0,3.0,3.0,5.0,2.0,3.0,2.0,4.0,4.0,3.0,191.0
,2.0,2.0,2.0,2.0,3.0,3.0,5.0,2.0,3.0,2.0,4.0,4.0,3.0,192.0
,2.0,2.0,2.0,2.0,3.0,3.0,5.0,2.0,3.0,2.0,4.0,4.0,3.0,193.0
,2.0,2.0,2.0,2.0,3.0,3.0,5.0,2.0,3.0,2.0,4.0,4.0,3.0,194.0
,2.0,2.0,2.0,2.0,3.0,3.0,5.0,2.0,3.0,2.0,4.0,4.0,3.0,195.0
,2.0,2.0,2.0,2.0,3.0,3.0,5.0,2.0,3.0,2.0,4.0,4.0,3.0,196.0
,2.0,2.0,2.0,2.0,3.0,3.0,5.0,2.0,3.0,2.0,4.0,4.0,3.0,197.0
,2.0,2.0,2.0,2.0,3.0,3.0,5.0,2.0,3.0,2.0,4.0,4.0,3.0,198.0
,2.0,2.0,2.0,2.0,3.0,3.0,5.0,2.0,3.0,2.0,4.0,4.0,3.0,199.0
,2.0,2.0,2.0,2.0,3.0,3.0,5.0,2.0,3.0,2.0,4.0,4.0,3.0,200.0
,2.0,2.0,2.0,2.0,3.0,3.0,5.0,2.0,3.0,2.0,4.0,4.0,3.0,201.0
4.0,2.0,4.0,,4.0,2.0,4.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0,202.0
4.0,2.0,4.0,,4.0,2.0,4.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0,203.0
4.0,2.0,4.0,,4.0,2.0,4.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0,204.0
,3.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,3.0,2.0,3.0,2.0,205.0
4.0,2.0,4.0,,4.0,2.0,4.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0,206.0
4.0,2.0,4.0,,4.0,2.0,4.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0,207.0
4.0,2.0,4.0,,4.0,2.0,4.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0,208.0
4.0,2.0,4.0,,4.0,2.0,4.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0,209.0
4.0,2.0,4.0,,4.0,2.0,4.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0,210.0
4.0,2.0,4.0,,4.0,2.0,4.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0,211.0
4.0,2.0,4.0,,4.0,2.0,4.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0,212.0
4.0,2.0,4.0,,4.0,2.0,4.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0,213.0
4.0,2.0,4.0,,4.0,2.0,4.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0,214.0
4.0,2.0,4.0,,4.0,2.0,4.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0,215.0
4.0,2.0,4.0,,4.0,2.0,4.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0,216.0
4.0,2.0,4.0,,4.0,2.0,4.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0,217.0
4.0,2.0,4.0,,4.0,2.0,4.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0,218.0
4.0,2.0,4.0,,4.0,2.0,4.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0,219.0
4.0,2.0,4.0,,4.0,2.0,4.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0,220.0
4.0,2.0,4.0,,4.0,2.0,4.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0,221.0
4.0,2.0,4.0,,4.0,2.0,4.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0,222.0
,4.0,2.0,3.0,4.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,223.0
,4.0,2.0,3.0,4.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,224.0
,4.0,2.0,3.0,4.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,225.0
,4.0,2.0,3.0,4.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,226.0
,4.0,2.0,3.0,4.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,227.0
,4.0,2.0,3.0,4.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,228.0
,4.0,2.0,3.0,4.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,229.0
,4.0,2.0,3.0,4.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,230.0
,4.0,2.0,3.0,4.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,231.0
,4.0,2.0,3.0,4.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,232.0
,4.0,2.0,3.0,4.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,233.0
,4.0,2.0,3.0,4.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,234.0
,4.0,2.0,3.0,4.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,235.0
,4.0,2.0,3.0,4.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,236.0
,4.0,2.0,3.0,4.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,237.0
,4.0,2.0,3.0,4.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,238.0
,4.0,2.0,3.0,4.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,239.0
,4.0,2.0,3.0,4.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,240.0
,4.0,2.0,3.0,4.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,241.0
,4.0,2.0,3.0,4.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,242.0
,4.0,2.0,3.0,4.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,243.0
